element,key,ref,type,tagged_content,date,source_file
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","real","Shorkley","","1862-01-26.xml"
"objectName","","","","first cutter","","1862-01-26.xml"
"objectName","","","","Sutlers Schooner","","1862-01-26.xml"
"name","","","Weather","the air was fresh enough to be bracing","","1862-01-26.xml"
"objectName","","","","the boat","","1862-01-26.xml"
"placeName","the channel","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml","","the channel","","1862-01-26.xml"
"objectName","","","","the vessels so familiar to us","","1862-01-26.xml"
"placeName","wrecked Zouave","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml","","wrecked Zouave","","1862-01-26.xml"
"objectName","","","","Scout","","1862-01-26.xml"
"objectName","","","","the vessels","","1862-01-26.xml"
"placeName","Pamlico Sound","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl065","","sound","","1862-01-26.xml"
"objectName","","","","Sutlers' boat","","1862-01-26.xml"
"objectName","","","","Northerner","","1862-01-26.xml"
"objectName","","","","Cossack","","1862-01-26.xml"
"persName","Samuel Markley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper070","real","Markley","","1862-01-26.xml"
"orgName","","","","Baltimore American","","1862-01-26.xml"
"placeName","Goldsboro","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml","","Goldsboro","","1862-01-26.xml"
"placeName","New Berne","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl059","","Newbern","","1862-01-26.xml"
"objectName","","","","one of the southern papers","","1862-01-26.xml"
"orgName","","","","Burnside's fleet","","1862-01-26.xml"
"placeName","Pamlico Sound","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl065","","Pamlico sound","","1862-01-26.xml"
"placeName","Roanoke Island","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl076","","Roanoke Island","","1862-01-26.xml"
"placeName","New Berne","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl059","","Newbern","","1862-01-26.xml"
"objectName","","","","thirty ships","","1862-01-26.xml"
"objectName","","","","transports","","1862-01-26.xml"
"objectName","","","","gun boats","","1862-01-26.xml"
"objectName","","","","schooners","","1862-01-26.xml"
"persName","Capt. Mitchell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper132","","Mitchel","","1862-01-26.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","Weather","morning was pure and delightful","","1862-01-27.xml"
"name","","","Weather","sound waters were calm and placid","","1862-01-27.xml"
"placeName","Pamlico Sound","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl065","","sound","","1862-01-27.xml"
"name","","","Weather","all forenoon there was but the slightest ripple","","1862-01-27.xml"
"objectName","","","","gunboats","","1862-01-27.xml"
"objectName","","","","guns","","1862-01-27.xml"
"persName","Thomas Bell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper072","","Lt Col Bell","","1862-01-27.xml"
"objectName","","","","Scout","","1862-01-27.xml"
"objectName","","","","small rebel gunboat","","1862-01-27.xml"
"placeName","Hatteras Inlet","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl045","","inlet","","1862-01-27.xml"
"objectName","","","","Scout","","1862-01-27.xml"
"objectName","","","","gun-boats","","1862-01-27.xml"
"objectName","","","","the mail","","1862-01-27.xml"
"objectName","","","","letters","","1862-01-27.xml"
"persName","James Gibson","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper047","","Gib","","1862-01-27.xml"
"placeName","Lewisburg","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl050","","home","","1862-01-27.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkley","","1862-01-27.xml"
"persName","Charles Kline","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper150","","Charley Kline","","1862-01-27.xml"
"persName","Muncy","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Muncy","","1862-01-27.xml"
"placeName","Shirleysburg","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml","","Shirleysburg","","1862-01-27.xml"
"persName","Capt. Snyder","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper107","","Capt Snyder","","1862-01-27.xml"
"objectName","","","","stage coaches","","1862-01-27.xml"
"persName","Capt. Snyder","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper107","","Capt","","1862-01-27.xml"
"objectName","","","","coach","","1862-01-27.xml"
"persName","","","","woman","","1862-01-27.xml"
"persName","","","","baby","","1862-01-27.xml"
"persName","","","","Coachman","","1862-01-27.xml"
"objectName","","","","coach","","1862-01-27.xml"
"persName","Chas McGregor","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Chas McGregor","","1862-01-27.xml"
"objectName","","","","cow","","1862-01-27.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","1862-01-27.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkly","","1862-01-27.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","1862-01-27.xml"
"objectName","","","","roasted potatoes","","1862-01-27.xml"
"objectName","","","","galleys","","1862-01-27.xml"
"placeName","","","","cook house","","1862-01-27.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","1862-01-27.xml"
"persName","Capt Shawl","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Capt Shawl","","1862-01-27.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","1862-01-27.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","1862-01-27.xml"
"objectName","","","","potatoes","","1862-01-27.xml"
"persName","John smith","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","John","","1862-01-27.xml"
"persName","John Smith","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","John Smith","","1862-01-27.xml"
"persName","John","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","John","","1862-01-27.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkley","","1862-01-27.xml"
"objectName","","","","roasted potatoes","","1862-01-27.xml"
"persName","John","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","John","","1862-01-27.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","1862-01-27.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Lt. Shorkley","","1862-01-27.xml"
"objectName","","","","potatoes","","1862-01-27.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","1862-01-27.xml"
"persName","John","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","John","","1862-01-27.xml"
"objectName","","","","gong","","1862-01-27.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkley","","1862-01-27.xml"
"objectName","","","","berth","","1862-01-27.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Mr Blair's","","1862-01-27.xml"
"objectName","","","","light blue pants","","1862-01-27.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","1862-01-27.xml"
"objectName","","","","light blues","","1862-01-27.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","General","","1862-01-27.xml"
"persName","Capt. Shawl","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Capt. Shawl","","1862-01-27.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","General","","1862-01-27.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkley","","1862-01-27.xml"
"objectName","","","","dogs","","1862-01-27.xml"
"persName","Capt. Shawl","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Capt. Shawl","","1862-01-27.xml"
"objectName","","","","roast potatoes","","1862-01-27.xml"
"objectName","","","","roast potatoes","","1862-01-27.xml"
"objectName","","","","tough biscuit","","1862-01-27.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","1862-01-27.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","1862-01-27.xml"
"objectName","","","","Shawl berth","","1862-01-27.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","1862-01-27.xml"
"objectName","","","","roast potatoes","","1862-01-27.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","1862-01-27.xml"
"objectName","","","","towels","","1862-01-27.xml"
"objectName","","","","towels","","1862-01-27.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","General","","1862-01-27.xml"
"objectName","","","","sofas","","1862-01-27.xml"
"objectName","","","","carpet","","1862-01-27.xml"
"persName","servant","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","servant","","1862-01-27.xml"
"objectName","","","","towells","","1862-01-27.xml"
"placeName","sea","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","sea","","1862-01-27.xml"
"objectName","","","","dirty sheet","","1862-01-27.xml"
"objectName","","","","chewing tobacco","","1862-01-27.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","Weather","Bright & pleasant","","1862-01-28.xml"
"persName","John Morris","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper057","","Morris","","1862-01-28.xml"
"objectName","","","","missing schooners","","1862-01-28.xml"
"persName","Col. Satterlie","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Col. Satterlie","","1862-01-28.xml"
"orgName","","","","signal corps","","1862-01-28.xml"
"persName","Lt. Reed","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Lt. Reed","","1862-01-28.xml"
"name","","","Weather","the fog","","1862-01-28.xml"
"placeName","Chesapeake","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml","","Chesapeake","","1862-01-28.xml"
"placeName","Annapolis, MD","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl002","","Annapolis","","1862-01-28.xml"
"placeName","Fort Monroe","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl037","","Fortress Monroe","","1862-01-28.xml"
"name","","","Weather","the storm","","1862-01-28.xml"
"placeName","Hatteras Inlet","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl045","","Hatteras Inlet","","1862-01-28.xml"
"name","","","Weather","the storm of Thursday","","1862-01-28.xml"
"name","","","Weather","the gulf stream","","1862-01-28.xml"
"persName","Rodumel","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper111","","Rodarmel","","1862-01-28.xml"
"persName","Saml Wilson","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Saml Wilson","","1862-01-28.xml"
"orgName","","","","Cavalry Company","","1862-01-28.xml"
"orgName","","","","Corman's regiment","","1862-01-28.xml"
"objectName","","","","letters","","1862-01-28.xml"
"persName","North Snyder","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","North Snyder","","1862-01-28.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","Weather","delicious day","","1862-01-29.xml"
"objectName","","","","air","","1862-01-29.xml"
"objectName","","","","barometer","","1862-01-29.xml"
"objectName","","","","bones","","1862-01-29.xml"
"objectName","","","","Lossings?] pictorial history of the U.S.","","1862-01-29.xml"
"objectName","","","","book","","1862-01-29.xml"
"objectName","","","","a suspicious sail","","1862-01-29.xml"
"objectName","","","","gun boat","","1862-01-29.xml"
"objectName","","","","our glasses","","1862-01-29.xml"
"orgName","","","","gun boat","","1862-01-29.xml"
"objectName","","","","coal schooner","","1862-01-29.xml"
"objectName","","","","coal","","1862-01-29.xml"
"objectName","","","","Pawtuxent","","1862-01-29.xml"
"orgName","","","","four companies","","1862-01-29.xml"
"objectName","","","","Scout","","1862-01-29.xml"
"objectName","","","","our boat","","1862-01-29.xml"
"objectName","","","","Scout","","1862-01-29.xml"
"objectName","","","","the Rue","","1862-01-29.xml"
"objectName","","","","our camp equipage","","1862-01-29.xml"
"objectName","","","","coal schooner","","1862-01-29.xml"
"persName","","","","mates","","1862-01-29.xml"
"placeName","Tyrell Shore","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl086","","the Southern shore","","1862-01-29.xml"
"objectName","","","","many dead bodies","","1862-01-29.xml"
"placeName","Beach","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml","","Beach","","1862-01-29.xml"
"placeName","Cape Hatteras","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnp0l13","","Hateras","","1862-01-29.xml"
"objectName","","","","Spaulding","","1862-01-29.xml"
"objectName","","","","every ship load","","1862-01-29.xml"
"orgName","","","","24th Mass","","1862-01-29.xml"
"objectName","","","","her anchor","","1862-01-29.xml"
"objectName","","","","the ship","","1862-01-29.xml"
"placeName","Fort Monroe","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl037","","Fortress Monroe","","1862-01-29.xml"
